account_balance,transaction_frequency_sent,transaction_frequency_received,unique_contacts_sent,unique_contacts_received,min_transaction_sent,max_transaction_sent,avg_transaction_sent,min_transaction_received,avg_transaction_received,total_sent,total_received,contract_interaction,contract_creation,fraud_label
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0009566386733211457,0.0,0.0,1.0,1.0,0.049043361326678823,0.049043361326678823,0.049043361326678823,0.05,0.05,0.049043361326678823,0.05,0.0,0,1
0.012763922817903244,489328.4979263323,529480407.5187795,3.0,3.0,0.0,0.07010167271162421,0.023367224237208068,0.012905887931675578,0.02762153513746811,0.07010167271162421,0.08286559552952746,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,2691695.4033483267,0.0,2.7458370120309645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,3104358.541249582,0.0,3.8014365741948506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,1871915.0032608681,0.0,3.131877186509469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.000623018408715808,18395207.433744874,521907089.2491713,2.5701519195955047,1.7149240402022476,0.0001710455758786514,0.039150312825069596,0.013297075081527986,0.007405808765840453,0.013650180532180345,0.04032826661946141,0.040951285028177214,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,33334.58040736571,0.0,2.0569350797949744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0002144013884801421,0.0,0.0,1.0,1.0,0.100242094189327,0.100242094189327,0.100242094189327,0.10045676719421005,0.10045676719421005,0.1002423658057299,0.10045676719421005,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,30475.584340735717,0.0,3.1536580381611126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.022646501469622427,1814667.6560687732,0.0,2.469645606271744,1.0,0.0,0.006221372587505427,0.0023087904504355905,0.030277180806033616,0.030277180806033616,0.007630435373390018,0.030276936843012497,0.0,0,1
0.09321705291800839,351208.5964998738,804667055.373934,6.910690537608403,2.0,0.0,0.3371489096986691,0.044859428135366065,0.19701377736790465,0.2692903620097646,0.44536453181457614,0.5385815847325846,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,1762355.3586387592,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.00198393696814794,45.92693422723942,0.0,2.0,1.0,0.0,0.005802311629707594,0.0029016117328712777,0.0077860945474643,0.0077860945474643,0.005802512004670354,0.007786448972818395,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.0048962695377109,398645.7077031673,513735871.7334505,3.1854588746766543,2.1854588746766543,0.0878110403793244,0.260018374913496,0.1726546630623128,0.08826974526674176,0.17308221085878447,0.5241437166551897,0.5192474471174787,0.0,0,1
0.014459685058484693,423.0316655530545,1.2014529559907177,3.8483891630626426,1.4620972907656606,0.0,0.030849559877561748,0.006631530592801117,0.01768464510380438,0.03308449941586079,0.035571770861013166,0.05003145545740062,0.0,2,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
-0.013160762974262843,13895.928513999872,76794.66591623306,1.6066909395102922,10.179927181469123,0.013314647815721791,0.013505844037523515,0.013382128835181223,0.013456036618398698,0.013456036618398698,0.05352887282945894,0.040368109855196094,0.0,0,1
0.0,0.0,179414.49080214358,0.0,12.388113000382535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.014257215340977535,1557888.153299277,257949509.87307903,3.7920633629159894,3.675238017749594,0.04371714541426341,0.24974285946751218,0.11224861293244554,0.005700284210842442,0.0865916212601237,0.5052949645340294,0.519552179875007,0.0,0,1
0.004341152679425527,203171.011156489,0.0,5.157561994212296,1.0,0.0,0.009412957432633703,0.003080031948030525,0.013921038239208306,0.013921038239208306,0.00957998930824828,0.01392114198767383,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.018883825621453527,16894.023383192034,533921277.67628723,1.3259254639520748,3.0,0.038418204107515445,0.1176364816566755,0.06879745966843667,0.019490761153292707,0.058312994871852895,0.15605431690681637,0.17493814252826992,0.0,0,1
0.023652039407893705,241769.0104818718,801536058.4287564,2.7707918166568675,1.4097360611143777,0.0014979950394341645,0.037433263638790855,0.010481812189273338,0.029523030609747865,0.030542453929800442,0.03743296008203792,0.061084999489931666,0.0,0,1
0.0,0.0,1326308.8750515315,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0015170375052102037,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0015165648592597096,0.0015165648592597096,0.0,0.0015170375052102037,0.0,0,1
0.0009719301268327079,6387.922169814967,759764242.837762,1.1495806426675657,2.0,0.048488873496637545,0.3804553249100428,0.21447209920334018,0.04897483856005395,0.2149580642667566,0.42894419840668035,0.4299161285335131,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,5811.992378019219,0.0,9.195433736406748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.007433587803505094,4726595.071984672,200242236.99487418,3.0253001481293103,7.97469985187069,0.0,0.45943196077301407,0.11368511927916347,0.0,0.05837415437343085,0.4595583501259348,0.46699193792943994,0.0,0,1
0.0,0.0,9347.241572092791,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0034998294364129378,141571.76615687262,765622541.2791876,1.6860322848710139,1.0,0.333090815785198,0.3433813000582632,0.3359673491556622,0.009313967715128987,0.17404819038522037,0.3445965513340278,0.34809638077044075,0.0,0,1
0.007872483179834331,63427.93073188142,0.0,2.0,1.0,0.0,0.011514123083877205,0.005544623989999839,0.01938678612735826,0.01938678612735826,0.011514462209174495,0.0193869453890089,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.008992097082924855,554640.362133358,0.0,2.0,1.0,0.002307667841182519,0.010308621683770954,0.00630814476247674,0.021609112862800803,0.021609112862800803,0.012616654496041615,0.02160875157896655,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.014747395900463155,305.37296299726825,806291302.1270771,1.4290954981558357,2.0,0.11253269907200876,0.11992815998272459,0.11499785270891404,0.012682884309958486,0.06733772752287288,0.1199282298753922,0.13467562577585535,0.0,0,1
0.0,0.0,1496706.140651265,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,29341.261632767495,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.008730328032675407,12414.851563645878,1124.1865908367683,1.2103495799188686,9.896504200811314,0.010710350531386019,0.11342970803602254,0.06207002928370427,0.0013336153852184763,0.007846128652814215,0.12414004804992954,0.13287037608260494,0.0,0,1
0.0,0.0,3132062.484560477,0.0,3.6539834323551603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.009203225724676661,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.009203210031008166,0.009203210031008166,0.0,0.009203225724676661,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.001804690190719026,519200099.83016735,990280.1022105468,1.289665088585366,0.289665088585366,0.0,0.0259380603573766,0.00904942703249542,0.0005425427109203905,0.01176293716609098,0.04524710128442695,0.04705179147514599,0.0,0,1
0.03197444532439038,11608.392005800328,26524176.215093885,1.0,28.780594710775148,0.08800732131711773,0.08800732131711773,0.08800732131711773,0.00206848441195289,0.0020711556229827724,0.08800732131711773,0.11998176664150811,0.0,0,1
0.023842968826878103,50207.162386436576,199186780.5972754,8.7650669716392,8.0,0.0,0.022029275851158034,0.009916479599535958,0.005423168270361442,0.013618167678771772,0.08510384372504634,0.10894681255192454,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.00030806696314920586,0.0,3471.400604055597,0.35780135092827137,2.6421986490717284,0.07125220322250504,0.07125220322250504,0.07125220322250504,0.03578013509282714,0.03578013509282714,0.07125220322250504,0.07156027018565428,0.0,0,1
0.0,0.0,8997.97150539031,0.0,8.441894044386707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.04012998518325673,100431.34129250102,507848156.1207443,2.5982818202754117,3.0,0.11457384118015998,0.11457384118015998,0.11457384118015998,0.0,0.05156827545447224,0.11457390143788693,0.15470388662114365,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.00018824004375990824,0.0,0.0,1.0,1.0,0.22570375574656268,0.22570375574656268,0.22570375574656268,0.22589199579032262,0.22589199579032262,0.22570415289233742,0.22589239293609734,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,2229366.606603857,0.0,1.3296145416455878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.004422672196909734,218.3856494101725,0.0,2.0,1.0,0.0,0.0057712176361077,0.0028851572680794945,0.010193800102578691,0.010193800102578691,0.005771127905668957,0.010193800102578691,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.01675288294824375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.016752510025434642,0.016752510025434642,0.0,0.01675288294824375,0.0,0,1
0.0,0.0,3020959.120388062,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.004172487018790036,61862.295024679246,0.0,2.0,1.0,0.0,0.026618732734296408,0.007888487185704264,0.030791225451754764,0.030791225451754764,0.026618819087399225,0.0307913061061893,0.0,0,1
0.03226839349425151,595072.9430770004,532875861.00435513,2.387055825134394,3.0,0.0,0.07065196492633333,0.01487156977407242,0.006940366892003256,0.034306754124122145,0.07065168450780349,0.10292007800205501,0.0,0,1
0.007025768987439356,2275110.2280556946,0.0,2.0,1.0,0.0,0.020824741866491955,0.005290811186036663,0.02785092681350941,0.02785092681350941,0.020824913119794352,0.027850682107233737,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0032382834576031106,538210.7572757832,191331489.77205443,13.631453238417272,8.0,0.0,0.01539162852380585,0.0050750802159750565,0.0018473334021305253,0.008473147402724434,0.06454606976796873,0.06778435322557183,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.03796452468690051,0.0,321495882.03598166,1.0,5.0,0.500624364908455,0.500624364908455,0.500624364908455,0.037326181924670826,0.10771749850268736,0.5006242521010454,0.5385887767879459,0.0,0,1
0.0,0.0,544.1371245878014,0.0,6.285805901168106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.004419154844876986,487114.3843039265,144901870.70923004,3.578007762129797,8.968796895148081,0.02014434887540078,0.3394540456275782,0.17128171740618886,7.265976713610609e-06,0.045753595860281666,0.49748504098850166,0.5019041958333786,0.0,0,1
0.0024912381092700216,1165760.3472213433,0.0,2.3391798817007494,1.0,0.0,0.01644050255904302,0.007744551495436208,0.018931509686813633,0.018931509686813633,0.016440432687987387,0.018931670797257442,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.002932498680565245,2573355.7694510957,0.0,1.40252413736807,1.0,0.000401503779688657,0.03959035392353147,0.019995928851610063,0.042924275878957904,0.042924275878957904,0.039991777198392656,0.042924275878957904,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0010319954267977926,24779739.908803165,0.0,3.8777376817225817,1.0,0.0011998777376817226,0.04679562826827767,0.014063322902726388,0.052645797321629426,0.052645797321629426,0.05161379496663359,0.05264579039343139,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.009852770072865292,938088.5030230654,413733524.84064996,6.9297494845732315,4.0,0.0038782192567314347,0.1219523360896199,0.056609766151471126,0.010358589965038491,0.11564992841490246,0.4527464029136201,0.46259917298648545,0.0,0,1
0.00016291410943372473,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.00016282111045163612,0.00016282111045163612,0.0,0.00016291410943372473,0.0,0,1
0.000688955301484233,0.0,0.0,1.0,1.0,0.01094545355063886,0.01094545355063886,0.01094545355063886,0.011634613112441392,0.011634613112441392,0.01094556426504623,0.011634519566530502,0.0,0,1
0.0007775626797899222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0007774205698141674,0.0007774205698141674,0.0,0.0007775626797899222,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.009085954026895762,0.0,25163.69822072971,0.0,2.6580348756293244,0.0,0.0,0.0,0.0023759492526982144,0.004543222928556856,0.0,0.009085954026895762,0.0,0,1
0.012351800176858866,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012351869367025276,0.012351869367025276,0.0,0.012351800176858866,0.0,0,1
0.0002460653056552567,0.0,512911071.9283018,1.0,2.255720934405044,0.2767390505978908,0.2767390505978908,0.2767390505978908,0.07442790655949556,0.09232837196784868,0.2767390505978908,0.276985115903546,0.0,0,1
0.0006830030545484306,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.000683,0.000683,0.0,0.0006830030545484306,0.0,0,1
0.04376059370041939,17372.185230792315,798736655.5459071,2.5663446660436113,2.0,0.0,0.03834798143042602,0.002810898256061674,0.01941659009628715,0.04399272454059672,0.044224630536661175,0.08798522423708063,0.0,0,1
0.013268075890349689,405.43878139765167,0.0,3.9126766845852776,1.0,0.0,0.021274131414835928,0.004881677192049797,0.03454193953044987,0.03454193953044987,0.02127400113614064,0.03454207702649043,0.0,0,1
0.0,0.0,573880.5456480489,0.0,4.293380353174421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.037601503453661436,698029.9036193353,0.0,2.958277721416924,1.0,0.0,0.007647074502133088,0.000680501508192381,0.049165554428338476,0.049165554428338476,0.01156405097467704,0.049165554428338476,0.0,0,1
0.003383675098658478,0.0,15824.39052074387,0.0,2.0,0.0,0.0,0.0,0.0009972155566734388,0.001127935398420965,0.0,0.003383675098658478,0.0,1,1
0.0033341923096489798,0.0,0.0,1.0,1.0,0.03197548382587536,0.03197548382587536,0.03197548382587536,0.03530971720499825,0.03530971720499825,0.03197547015900685,0.0353096624686559,0.0,0,1
0.0029812277431036953,221347.74916580503,0.0,9.137179535790512,1.0,0.0005476530730439171,0.05206899220236848,0.026079939132068346,0.05599914050270518,0.05599914050270518,0.05301808452114193,0.05599931226424568,0.0,0,1
0.0006831248977074361,0.0,0.0,1.0,1.0,5.0672315321620044e-05,5.0672315321620044e-05,5.0672315321620044e-05,0.0007336305027367483,0.0007336305027367483,5.0672315321620044e-05,0.0007337972130290562,0.0,0,1
0.05412756720051943,22789.760894996034,815915678.0690466,1.0815264895524268,1.0815264895524268,0.0,0.00030458296496786616,3.383349316425708e-05,0.0187771026567136,0.02721570568301339,0.0003046197894233526,0.05443218698994278,0.0,0,1
0.0,0.0,1744643.137213427,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.000861,0.0,767665511.100582,1.0,2.0,0.44985375735220123,0.44985375735220123,0.44985375735220123,0.03893920732113058,0.22535737867610062,0.44985375735220123,0.45071475735220123,0.0,0,1
0.0005986400883312469,0.0,0.0,1.0,1.0,0.02567359915467061,0.02567359915467061,0.02567359915467061,0.026272224536152963,0.026272224536152963,0.02567359915467061,0.0262722392430019,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,3763.772156796916,0.0,142.11057537920163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.006475305535846652,2228615.686040247,0.0,1.960780551486977,1.0,2.635546940075149e-05,0.019675114606253583,0.009850735037827168,0.026176583455390694,0.026176583455390694,0.01970127791954404,0.026176583455390694,0.0,0,1
0.0012289783593274273,0.0,0.0,1.0,1.0,0.11872731301140863,0.11872731301140863,0.11872731301140863,0.11995629137073605,0.11995629137073605,0.11872732964770326,0.1199563080070307,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.040256375685093555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.040256213363401,0.040256213363401,0.0,0.040256375685093555,0.0,0,1
0.011511679242660191,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.011511793333115637,0.011511793333115637,0.0,0.011511679242660191,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.004792895035581488,65.04474917210503,0.0,3.458012396573825,1.0,0.0,0.029734756745231725,0.013202814219860743,0.034527197282222366,0.034527197282222366,0.029734714114384626,0.034527609149966165,0.0,0,1
0.001305395198930059,254374.0603769132,758267183.872292,1.5880583780900792,2.0,0.040315652787877965,0.0421156994832117,0.04121538210635579,0.03452379559403275,0.03774852342657016,0.07419194353568072,0.07549733873461077,0.0,0,1
0.0039897384382296865,11169.366123973025,206302699.30561852,1.088183337269522,7.970605554243493,0.09628989461427993,0.17330737665274973,0.12219135028421534,9.31781332073753e-05,0.06229391296309907,0.49436066563305947,0.4983504040712892,0.0,0,1
0.009492364076376367,0.0,576.8939991700704,0.39551516984901525,2.0,0.03955151698490153,0.03955151698490153,0.03955151698490153,0.001582060679396061,0.024521940530638945,0.03955151698490153,0.04904388106127789,0.0,0,1
0.0009471508544407879,1585494.586606519,379276467.6403476,5.243320994928201,3.6061887135611714,0.0008939516202161406,0.010871359516881078,0.003778574543777784,0.0031372726151443413,0.00454185714009433,0.017220895989656183,0.01816804684409703,0.0,0,1
0.001124663748164729,245013.83997623032,0.0,2.8045528694882713,1.0,0.04961105591623674,0.07275515384185013,0.06014080663662137,0.1251303213475952,0.1251303213475952,0.1240056978270739,0.12513036157523866,0.0,0,1
0.00984834024466113,7953.726201570814,0.0,1.0,0.7929560946056315,0.0,0.0,0.0,0.009848514695001944,0.009848514695001944,0.0,0.00984834024466113,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.025373981470285266,120439.9405726513,72296582.26425882,52.622399184352275,16.976399949022017,1.9336308434627237e-05,0.031852136944429545,0.001840533327028217,0.0007282258541940535,0.007602362381342058,0.13442976457032071,0.159803746040606,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.003610219010449883,70426.73844379983,549133232.7078985,1.6408489703337685,3.0,0.18742424259918078,0.3561418327168927,0.27178303765803674,0.09245782837700914,0.14463883074645137,0.43030599153096344,0.4339162105414134,0.0,0,1
0.01053273098276214,354.5033991606483,806431887.667824,2.0,1.3838471518677964,0.0,0.018495032574430356,0.008144915343474933,0.009304246632896541,0.014513938341775865,0.018495272370349668,0.029028003353111807,0.0,0,1
-0.0023014250321966964,0.0,0.0,1.0,0.0,0.002301581079487048,0.002301581079487048,0.002301581079487048,0.0,0.0,0.0023014250321966964,0.0,0.0,0,1
0.004957242821264528,226782.66515931278,785589739.2865263,1.9840116173127438,2.0,0.0,0.0155801839407851,0.002387376185536935,0.0005035896266518056,0.010834822104105656,0.016711981910678658,0.0216692247319432,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,41622.95250080375,0.0,52.45595983512669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0014734043395089964,67353864.85310245,45116.7673195378,2.8814540884331965,2.508605451244262,0.0,0.23057282568885107,0.011528923502555818,0.006271513628110655,0.04640920084801885,0.2305725999005852,0.23204600424009425,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.03363785458040683,1661194.7632401446,263509079.82456657,10.13031174647697,5.0,0.0,0.12393380292043685,0.025351224929005368,0.005690075792965225,0.04790072545241009,0.25376787332198514,0.287405727902392,0.0,0,1
0.0,0.0,399276.60801673087,0.0,3.8344442336513973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.004158260909548462,727388.3199082769,550372988.1713767,3.748661555267306,2.5628346111831735,0.0,0.11983821717176485,0.056975518274895505,0.0014304051522086565,0.0416423416479584,0.12076826441540799,0.12492652532495645,0.0,0,1
0.0,0.0,1497693.8497024458,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1,0.1,0.0,0.1,0.0,0,1
0.00041461029117163936,0.0,0.0,1.0,1.0,0.09825810247007938,0.09825810247007938,0.09825810247007938,0.09867271276125111,0.09867271276125111,0.09825798848723133,0.09867259877840306,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.011594463541821334,2261.599490097538,0.0,2.6747574419833593,1.0,0.0,0.007827545168925289,0.00391344127382314,0.019422194244704743,0.019422194244704743,0.007827419270882277,0.01942188281270361,0.0,0,1
0.01,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,0.0,0,1
0.0003311424833380892,0.0,0.0,1.0,1.0,0.09966893138511798,0.09966893138511798,0.09966893138511798,0.1,0.1,0.09966885751666191,0.1,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0,0.0,9870.891432838798,0.0,1.600954053862889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.003236002724591638,59507.394127266176,0.0,2.0,1.0,0.0,0.012636893190795749,0.006310504354965935,0.015872806728123856,0.015872806728123856,0.012637012472618128,0.015873015197209867,0.0,0,1
0.06976523790002181,10258.266330967059,20245377.79647312,0.41158736665939455,2.765237900021816,0.0,0.0,0.0,0.0004115873666593945,0.008767046760095992,0.0,0.06976523790002181,0.0,0,1
0.0006992508136220907,17586884.828167267,522359960.62812316,2.802572039799785,1.5987139801001076,0.00024077161193993544,0.03311157326192199,0.01138483854254727,0.006348297218910979,0.011822777337074191,0.03476972004018257,0.03546897085380466,0.0,0,1
0.0,0.0,2966598.6529514557,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0012383764237194307,5286021.566698823,0.0,2.762972142891664,1.0,0.0011513249636235206,0.01597599714417351,0.009629270165375277,0.029810331375476132,0.029810331375476132,0.028571909936400273,0.029810286360119703,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0005269577448682354,0.0,0.0,1.0,1.0,0.09947304225513176,0.09947304225513176,0.09947304225513176,0.1,0.1,0.09947304225513176,0.1,0.0,0,1
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1
0.0015303348796302904,272713.22241182317,510358994.5357083,1.330889362989172,3.0,0.3452715802277726,0.3454995629988722,0.3453857370580039,0.00033088936298917193,0.11899436562900084,0.35545389105422376,0.35698422593385404,0.0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1
0.0011873116737596103,22582.123323519052,509543854.0820547,1.6612191970812773,3.0,0.3461181429018858,0.3906274519342149,0.36836585461648097,0.03306095985406386,0.1560922736496183,0.46709050927509527,0.46827782094885484,0.0,0,1
